Rank	Player ID	Player	Team	Position(s)	ADP	Min Pick	Max Pick	Difference	# Picks	Team	Team Pick
650	11470	Martin, Davis	CWS	P	650.96	542	739		26		
651	11902	Festa, David	MIN	P	651.12	493	747		23		
652	11956	Whisenhunt, Carson	SF	P	653.58	559	749		23		
653	11736	Encarnacion-Strand, Christian	CIN	1B	653.92	548	738		23		
654	10445	Urias, Ramon	STL	2B, 3B	654.92	524	723		23		
655	10853	Baker, Bryan	TB	P	656.54	549	730		25		
656	12444	Church, Nathan	STL	OF	657.42	496	730		23		
657	10259	Gray, Josiah	WAS	P	658.04	545	743		25		
658	11043	Campusano, Luis	SD	UT	658.19	549	747		24		
659	12491	Lagrange, Carlos	NYY	P	658.46	517	749		24		
660	10304	Jones, Nolan	CLE	OF	660.15	514	749		24		
661	12476	Culpepper, Kaelen	MIN	SS	660.35	532	744		25		
662	10025	Adam, Jason	SD	P	663.50	555	746		25		
663	12197	Schultz, Noah	CWS	P	664.23	491	747		24		
664	11855	Phillips, Connor	CIN	P	664.88	514	740		21		
665	11516	Massey, Michael	KC	2B	665.04	540	738		25		
666	10425	Palacios, Richie	TB	OF	666.42	548	729		23		
667	9524	Mateo, Jorge	ATL	SS	666.58	521	741		22		
668	12445	Peguero, Joel	SF	P	669.15	487	731		25		
669	12481	Wiggins, Jaxon	CHC	P	670.23	497	738		21		
670	11789	Fry, David	CLE	UT	671.69	441	749		23		
671	9862	Trevino, Jose	CIN	C	673.04	566	745		24		
672	11557	Cruz, Fernando	NYY	P	673.31	513	716		24		
673	12098	Schneemann, Daniel	CLE	2B, 3B, OF	673.42	554	749		24		
674	10645	Urquidy, Jose	PIT	P	674.15	599	713		25		
675	12300	Osuna, Alejandro	TEX	OF	674.35	604	747		25		
676	8954	Conforto, Michael	CHC	OF	674.38	578	746		23		
677	11606	Mead, Curtis	CWS	1B, 3B	674.62	482	732		21		
678	12484	Jump, Gage	ATH	P	674.81	498	748		21		
679	9600	Torrens, Luis	NYM	C	676.50	588	745		24		
680	10960	Thompson, Ryan	ARZ	P	677.04	543	739		19		
681	10408	Isbel, Kyle	KC	OF	678.00	557	748		23		
682	9500	Rosario, Amed	NYY	3B	678.96	618	740		25		
683	12378	Fulford, Braxton	COL	C	682.42	530	750		21		
684	11417	Ashcraft, Graham	CIN	P	683.23	532	749		22		
685	8947	Newcomb, Sean	CWS	P	684.65	606	750		24		
686	10246	Wentz, Joey	ATL	P	684.92	525	747		19		
687	12034	Crim, Blaine	COL	1B	685.31	434	725		15		
688	11771	Kjerstad, Heston	BAL	OF	685.73	600	747		24		
689	8280	Quintana, Jose	COL	P	685.81	543	746		19		
690	9295	Marquez, German	SD	P	687.00	465	747		18		
691	12009	Kolek, Stephen	KC	P	688.35	564	735		17		
692	10406	Alcantara, Kevin	CHC	OF	688.65	548	749		17		
693	11820	Myers, Dane	CIN	OF	688.85	542	750		23		
694	11678	Matos, Luis	SF	OF	689.42	565	733		20		
695	9028	Lorenzen, Michael	COL	P	689.85	505	750		20		
696	12496	Rada, Nelson	LAA	OF	690.62	568	742		22		
697	9779	Kopech, Michael	LAD	P	693.38	548	736		20		
698	12486	Gibson, Trey	BAL	P	694.31	602	745		20		
699	12377	Williamson, Ben	TB	3B	695.81	539	745		18		
700	12521	Montgomery, Braden	CWS	OF	696.42	540	743		18		
701	9549	Garver, Mitch	SEA	C	697.31	522	736		19		
702	11890	Black, Tyler	MLW	1B	698.42	560	730		15		
703	11920	Hernaiz, Darell	ATH	3B, SS	699.23	549	748		19		
704	12231	Freeland, Alex	LAD	3B	699.46	556	748		22		
705	11797	Monasterio, Andruw	BOS	SS	699.58	587	741		18		
706	11594	Olson, Reese	DET	P	699.77	531	749		13		
707	8895	Garcia, Yimi	TOR	P	700.69	594	744		19		
708	12280	Dobbins, Hunter	STL	P	701.15	533	724		15		
709	9807	Yarbrough, Ryan	NYY	P	701.35	534	749		21		
710	12346	Walcott, Sebastian	TEX	SS	702.15	474	744		13		
711	12517	McDougal, Tanner	CWS	P	702.50	571	732		19		
712	12210	Roden, Alan	MIN	OF	702.65	609	747		19		
713	10499	Lawrence, Justin	PIT	P	704.92	586	728		20		
714	11863	Gipson-Long, Sawyer	DET	P	705.23	606	746		19		
715	12415	Fuentes, Didier	ATL	P	705.92	557	748		14		
716	12159	Casparius, Ben	LAD	P	706.04	516	747		20		
717	11442	Pallante, Andre	STL	P	706.35	590	750		22		
718	11399	Outman, James	MIN	OF	706.77	506	743		13		
719	12626	Rumfield, T.J.	NYY	1B	707.65	493	747		14		
720	10688	Speier, Gabe	SEA	P	708.15	600	740		18		
721	12340	Alvarado, Elvis	ATH	P	709.00	550	739		16		
722	12299	De Vries, Leodalis	ATH	SS	709.62	589	749		14		
723	12489	Ingle, Cooper	CLE	C	710.27	613	748		21		
724	12131	Hopkins, Brody	TB	P	710.85	640	749		20		
725	8929	Refsnyder, Rob	SEA	OF	711.04	565	746		15		
726	11780	Chaparro, Andres	WAS	1B	711.85	613	723		12		
727	8211	d'Arnaud, Travis	LAA	C	712.65	606	741		14		
728	10253	Miranda, Jose	MIN	3B	713.19	411	717		9		
729	12307	Ward, Ryan	LAD	OF	714.85	633	747		12		
730	11605	Tiedemann, Ricky	TOR	P	715.65	597	740		11		
731	11876	Kerkering, Orion	PHI	P	716.04	584	745		18		
732	10485	France, Ty	TOR	1B	717.46	584	744		12		
733	11615	De Los Santos, Deyvison	MIA	1B	717.65	571	748		13		
734	10839	Encarnacion, Jerar	SF	OF	717.77	620	747		16		
735	9923	Barlow, Scott	ATH	P	718.42	622	742		18		
736	11776	Fermin, Jose	STL	2B	718.96	536	746		12		
737	12030	Rodriguez, Hector	CIN	OF	719.23	563	737		9		
738	12352	Made, Jesus	MLW	SS	719.23	631	749		16		
739	9894	Estrada, Thairo	COL	2B	719.96	545	742		10		
740	7736	Marte, Starling	KC	UT	720.88	573	690		7		
741	9719	Fedde, Erick	CWS	P	722.69	626	745		11		
742	10444	Moore, Dylan	TEX	2B, OF	722.73	658	750		12		
743	11547	Assad, Javier	CHC	P	723.00	647	747		14		
744	11779	Feduccia, Hunter	TB	C	724.77	575	748		12		
745	11262	Pozo, Yohel	STL	C	724.88	621	747		13		
746	8418	Walker, Taijuan	PHI	P	725.00	608	735		9		
747	11584	Rodriguez, Endy	PIT	1B	726.08	612	738		11		
748	11400	Butto, Jose	SF	P	726.19	629	744		13		
749	12512	Bratt, Mitch	ARZ	P	727.15	632	747		14		
750	7538	Flores, Wilmer	SF	1B	727.38	629	745		12		
751	10524	Akin, Keegan	BAL	P	727.58	645	750		13		
752	12392	Tidwell, Blade	SF	P	727.81	613	742		13		
753	10842	Lee, Dylan	ATL	P	728.35	648	737		15		
754	12111	King, Bryan	HOU	P	728.38	635	744		14		
755	10976	Irvin, Jake	WAS	P	728.92	585	748		9		
756	10531	Rogers, Jake	DET	C	729.77	618	727		9		
757	8170	Hendriks, Liam	BOS	P	729.88	603	746		9		
758	10167	Winn, Cole	TEX	P	730.31	641	728		9		
759	11552	Little, Brendon	TOR	P	730.38	589	737		7		
760	12501	Rodriguez, Jesus	SF	C	731.00	595	748		10		
761	11145	Yorke, Nick	PIT	2B	731.08	658	749		14		
762	12498	Johnson, Ty	TB	P	731.31	656	746		11		
763	12144	Del Castillo, Adrian	ARZ	UT	731.38	612	750		13		
764	12196	Smith, Hagen	CWS	P	731.88	676	749		15		
765	9646	Montgomery, Jordan	TEX	P	731.92	678	747		13		
766	9698	Tauchman, Mike	CWS	OF	732.08	641	744		8		
767	11427	Schuemann, Max	NYY	2B, 3B, SS	732.38	536	653		3		
768	10165	Schmidt, Clarke	NYY	P	732.73	591	722		6		
769	12487	Doyle, Liam	STL	P	734.23	609	750		9		
770	11080	Toglia, Michael	COL	1B	734.35	626	740		7		
771	6918	Morton, Charlie	ATL	P	734.38	495	575		2		
772	12631	Antonacci, Sam	CWS	2B	734.54	545	737		6		
773	12607	Baumler, Carter	TEX	P	734.58	500	701		4		
774	11988	Teng, Kai-Wei	HOU	P	734.88	594	749		7		
775	11073	Miller, Bobby	LAD	P	735.00	645	747		11		
776	12273	Strowd, Kade	ARZ	P	735.12	617	750		10		
777	9880	Tellez, Rowdy	TEX	1B	735.23	494	739		5		
778	12440	Gilbert, Drew	SF	OF	735.62	539	732		4		
779	12475	Clifford, Ryan	NYM	1B	735.88	613	749		8		
780	11719	Perkins, Blake	MLW	OF	735.96	680	746		10		
781	11941	Bliss, Ryan	SEA	2B	736.00	686	746		9		
782	10223	Jones, Jahmai	DET	OF	736.00	554	694		4		
783	12348	Susana, Jarlin	WAS	P	736.00	616	745		7		
784	12503	Susac, Daniel	SF	C	736.12	624	724		6		
785	12518	Alderman, Kemp	MIA	OF	736.54	654	698		5		
786	12232	Prielipp, Connor	MIN	P	736.77	648	750		9		
787	10821	White, Eli	ATL	OF	737.12	614	737		6		
788	11975	Mejia, Juan	COL	P	737.54	640	749		7		
789	9819	Mikolas, Miles	WAS	P	737.58	642	733		8		
790	9387	Frazier, Adam	KC	2B, OF	737.58	654	748		8		
791	9937	Fernandez, Julian	WAS	P	737.62	627	749		7		
792	12528	Torres, Bryan	STL	OF	738.00	681	740		8		
793	10293	Melendez, MJ	NYM	OF	738.04	667	741		9		
794	11489	Koenig, Jared	MLW	P	738.08	636	690		4		
795	11064	Marchan, Rafael	PHI	C	738.19	556	726		5		
796	12511	Anderson, Max	DET	2B	738.23	652	749		6		
797	12488	Briceno, Josue	DET	C	738.38	632	730		5		
798	11773	Brito, Juan	CLE	2B	738.42	590	708		4		
799	9828	Wynns, Austin	ATH	C	738.46	685	746		9		
800	10109	Straw, Myles	TOR	OF	738.62	591	749		4		
801	12374	Tolbert, Tyler	KC	OF	738.92	586	691		3		
802	10691	Heineman, Tyler	TOR	C	738.96	636	741		5		
803	11984	Perales, Luis	WAS	P	739.31	688	739		9		
804	10873	Hancock, Emerson	SEA	P	739.54	673	740		6		
805	12051	Wilken, Brock	MLW	3B	739.96	568	647		2		
806	10926	Espino, Daniel	CLE	P	740.50	682	745		9		
807	8835	Hernandez, Enrique	LAD	1B, 3B, OF	740.54	657	748		6		
808	12546	White, Josh	MIA	P	740.62	602	750		4		
809	9965	McKenzie, Triston	CLE	P	740.65	620	715		3		
810	11569	Liberato, Luis	SD	OF	740.69	483	483		1		
811	12595	Troy, Tommy	ARZ	2B	740.81	667	748		7		
812	8686	Austin, Tyler	CHC	1B	740.85	620	748		5		
813	12611	Bremner, Tyler	FA	P	741.08	646	731		4		
814	12505	Arnold, Jamie	ATH	P	741.19	603	734		3		
815	10124	Baddoo, Akil	MLW	OF	741.23	640	740		4		
816	12008	Slaten, Justin	BOS	P	741.73	666	747		6		
817	9957	Hicks, Jordan	CWS	P	742.08	575	749		5		
818	12519	Crow, Coleman	MLW	P	742.08	654	738		4		
819	11904	Vasil, Mike	CWS	P	742.15	665	750		6		
820	11205	Bender, Anthony	MIA	P	742.15	679	735		6		
821	12049	Locklear, Tyler	ARZ	1B	742.38	635	714		3		
822	12304	Montes, Lazaro 	SEA	OF	742.42	578	731		3		
823	10187	Hall, DL	MLW	P	742.50	675	745		8		
824	10903	Sousa, Bennett	HOU	P	742.50	563	735		3		
825	9782	Jimenez, Eloy	BAL	UT	742.69	594	741		4		
826	10271	Wade Jr., LaMonte	LAA	OF, 1B	742.73	605	682		2		
827	11651	Bernabel, Warming	COL	1B	742.88	645	750		5		
828	11980	Hodge, Porter	CHC	P	742.88	692	750		10		
829	9938	Kinley, Tyler	ATL	P	742.96	643	722		3		
830	8950	Arcia, Orlando	COL	2B, 3B, SS	743.12	608	738		4		
831	11643	Rojas, Johan	PHI	OF	743.19	585	714		2		
832	12173	Lockridge, Brandon	MLW	OF	743.81	696	734		5		
833	11847	Wicks, Jordan	CHC	P	743.85	648	668		2		
834	10114	Taylor, Tyrone	NYM	OF	743.85	665	730		4		
835	8919	Pham, Tommy	PIT	OF	744.12	697	735		6		
836	11171	Falter, Bailey	KC	P	744.42	626	705		2		
837	12394	Fisher, Braydon	TOR	P	744.50	583	750		2		
838	12296	Dreyer, Jack	LAD	P	744.54	696	748		7		
839	11961	Montero, Keider	DET	P	744.65	611	726		2		
840	12005	Drohan, Shane	MLW	P	744.69	628	750		4		
841	11172	Zerpa, Angel	MLW	P	744.85	699	732		5		
842	10520	Call, Alex	LAD	OF	744.88	644	749		5		
843	10230	Kelenic, Jarred	ATL	OF	745.00	598	748		2		
844	10274	Taveras, Leody	BAL	OF	745.23	649	736		3		
845	11156	Peraza, Oswald	LAA	3B	745.31	692	738		4		
846	8941	Freeland, Kyle	COL	P	745.50	657	737		4		
847	11383	Tena, Jose	WAS	3B	745.77	661	748		4		
848	12171	Dana, Caden	LAA	P	745.77	707	738		5		
849	12506	De Paula, Josue	LAD	OF	745.77	621	745		2		
850	11731	Varland, Gus	WAS	P	745.88	618	618		1		
851	10677	Brown, Seth	ATH	OF	745.96	620	620		1		
852	8773	Grichuk, Randal	KC	OF	746.00	621	621		1		
853	12129	Alvarez Jr., Nacho	ATL	3B	746.08	655	719		2		
854	10276	Allen, Logan	ARZ	P	746.12	624	624		1		
855	8272	Corbin, Patrick	TEX	P	746.15	625	625		1		
856	9519	Stanek, Ryne	STL	P	746.23	686	692		2		
857	11762	Flores Jr., Rafael	PIT	1B	746.27	698	718		3		
858	10501	Herget, Jimmy	COL	P	746.27	661	747		3		
859	12207	Harrington, Thomas	PIT	P	746.35	671	710		2		
860	10979	Ibanez, Andy	ATH	3B	746.35	651	730		2		
861	12493	Pecko, Ethan	HOU	P	746.35	693	742		4		
862	12624	Arroyo, Michael	SEA	2B	746.38	707	744		5		
863	12225	Yoho, Craig	MLW	P	746.58	647	740		2		
864	11515	Eaton, Nate	BOS	OF	746.62	663	725		2		
865	12536	Wenninger, Jack	NYM	P	746.69	661	749		3		
866	11658	Ramos, Bryan	BAL	3B	746.77	641	641		1		
867	12513	Genao, Angel	CLE	SS	746.77	641	641		1		
868	11620	McGarry, Griff	WAS	P	746.85	701	734		3		
869	9934	Cortes, Nestor	SD	P	746.96	646	646		1		
870	12256	Rock, Joe	TB	P	746.96	646	646		1		
871	12045	Petty, Chase	CIN	P	747.00	671	727		2		
872	11459	Holton, Tyler	DET	P	747.08	693	747		3		
873	12213	Bradfield, Enrique	BAL	OF	747.12	705	739		4		
874	9563	Banda, Anthony	MIN	P	747.15	651	651		1		
875	8756	Treinen, Blake	LAD	P	747.19	709	744		4		
876	11148	Sugano, Tomoyuki	COL	P	747.38	677	731		2		
877	10683	Haggerty, Sam	TEX	OF	747.42	658	658		1		
878	12427	Cortes, Carlos	ATH	OF	747.46	689	721		2		
879	12514	Valdez, Esmerlyn	PIT	OF	747.54	696	749		4		
880	12275	Halpin, Petey	CLE	OF	747.58	683	730		2		
881	9897	Loaisiga, Jonathan	NYY	P	747.65	673	742		2		
882	12221	Agnos, Zach	COL	P	747.73	666	666		1		
883	11313	Lee, Korey	CWS	C	747.77	696	722		2		
884	10295	Pearson, Nate	HOU	P	747.77	667	667		1		
885	9210	Clevinger, Mike	CWS	P	747.85	669	669		1		
886	10247	Rodriguez, Johnathan	CLE	OF	748.12	690	737		2		
887	11987	Miller, Erik	SF	P	748.12	701	743		3		
888	11318	Rangel, Alan	PHI	P	748.12	676	676		1		
889	8645	Johnson, Pierce	CIN	P	748.15	706	722		2		
890	9817	Whitley, Forrest	TB	P	748.23	689	741		2		
891	11726	Englert, Mason	TB	P	748.42	684	684		1		
892	12164	Zeferjahn, Ryan	LAA	P	748.42	725	733		3		
893	9290	Okert, Steven	HOU	P	748.46	715	721		2		
894	11113	Hinds, Rece	CIN	OF	748.46	700	736		2		
895	12368	Johnson, Ryan	LAA	P	748.58	701	738		2		
896	12635	Sloan, Ryan	SEA	P	748.65	690	690		1		
897	11784	Scholtens, Jesse	TB	P	748.69	691	691		1		
898	11874	Fitzgerald, Tyler	SF	2B	748.73	722	739		3		
899	11938	Thompson, Sterlin	COL	OF	748.77	693	693		1		
900	8679	Smith, Dominic	SF	1B	748.77	710	734		2		
901	11916	Rodriguez, Yariel	TOR	P	748.81	716	743		3		
902	11856	Saalfrank, Andrew	ARZ	P	748.88	727	742		3		
903	10750	Hendrix, Ryan	ARZ	P	748.96	698	698		1		
904	11371	Henriquez, Ronny	MIA	P	749.08	708	744		2		
905	11850	Funderburk, Kody	MIN	P	749.12	732	745		4		
906	11949	Salas, Ethan	SD	C	749.12	702	702		1		
907	9547	Junis, Jakob	TEX	P	749.15	711	750		3		
908	11808	Bido, Osvaldo	NYY	P	749.15	703	703		1		
909	12145	Dezenzo, Zach	HOU	OF	749.15	703	703		1		
910	12630	Sinnard, Luke	ATL	P	749.23	705	705		1		
911	12410	Granillo, Andre	WAS	P	749.27	714	743		2		
912	11382	Noel, Jhonkensy	BAL	OF	749.31	707	707		1		
913	10608	Helman, Michael	TEX	OF	749.31	707	707		1		
914	9461	Mancini, Trey	CHC	1B	749.35	708	708		1		
915	10135	Knizner, Andrew	SEA	C	749.42	710	710		1		
916	11665	Barrosa, Jorge	ARZ	OF	749.46	711	711		1		
917	12121	Orze, Eric	MIN	P	749.46	712	750		2		
918	10857	Allen, Nick	HOU	SS	749.50	731	746		3		
919	9107	Anderson, Tyler	LAA	P	749.50	712	712		1		
920	12298	Ullola, Miguel	HOU	P	749.54	713	713		1		
921	9974	Kelly, Michael	ATH	P	749.54	713	713		1		
922	9734	Minter, A.J.	NYM	P	749.54	725	750		3		
923	10060	Festa, Matt	CLE	P	749.54	713	713		1		
924	12495	Bolte, Henry	ATH	OF	749.58	728	737		2		
925	8963	Jackson, Alex	MIN	C	749.62	715	715		1		
926	8670	Heaney, Andrew	LAD	P	749.65	716	716		1		
927	11090	Paris, Kyren	LAA	OF	749.65	716	716		1		
928	12167	Sabrowski, Erik	CLE	P	749.69	724	744		2		
929	7791	Perez, Martin	CWS	P	749.69	730	746		3		
930	12568	Rojas, Kendry	MIN	P	749.69	727	741		2		
931	12500	Davalillo, David	TEX	P	749.81	720	720		1		
932	12206	Maxwell, Zach	CIN	P	749.88	722	722		1		
933	12290	Acosta, Maximo	MIA	3B	749.92	738	745		3		
934	12540	Drake, Kohl	ARZ	P	749.92	723	723		1		
935	11582	Mervis, Matt	WAS	1B	749.96	731	744		2		
936	9448	Peralta, Wandy	SD	P	750.00	725	725		1		
937	11157	Gomez, Yoendrys	TB	P	750.04	726	726		1		
938	12508	Murphy, Owen	ATL	P	750.04	726	726		1		
939	9869	Perez, Cionel	BAL	P	750.04	729	748		2		
940	8841	Hendricks, Kyle	LAA	P	750.08	727	727		1		
941	11970	Parker, Mitchell	WAS	P	750.08	728	750		2		
942	11945	Teodo, Emiliano	TEX	P	750.12	728	728		1		
943	12230	Rosario, Alejandro	TEX	P	750.12	728	728		1		
944	10352	Beck, Tristan	SF	P	750.15	729	729		1		
945	12520	Franklin, Christian	WAS	OF	750.23	731	731		1		
946	11467	Cano, Yennier	BAL	P	750.23	731	731		1		
947	12078	Cannon, Jonathan	CWS	P	750.23	731	731		1		
948	10326	Hentges, Sam	SF	P	750.27	732	732		1		
949	11896	Thorpe, Drew	CWS	P	750.27	732	732		1		
950	12277	Avila, Luinder	KC	P	750.31	733	733		1		
951	11526	Johnson, Bryce	SD	OF	750.38	735	735		1		
952	11379	Bautista, Felix	BAL	P	750.38	735	735		1		
953	11781	Salazar, Cesar	HOU	C	750.38	742	744		2		
954	9777	Kingery, Scott	LAA	2B	750.42	736	736		1		
955	11918	Madden, Ty	DET	P	750.46	737	737		1		
956	11166	Santos, Gregory	SEA	P	750.46	737	737		1		
957	12354	Pratt, Cooper	MLW	SS	750.46	737	737		1		
958	12545	Glasser, Phillip	WAS	OF	750.50	738	738		1		
959	12178	Teodosio, Bryce	LAA	OF	750.54	739	739		1		
960	12187	Gusto, Ryan	MIA	P	750.58	740	740		1		
961	11282	Feltner, Ryan	COL	P	750.58	740	740		1		
962	12033	Hence, Tink	STL	P	750.58	740	740		1		
963	8431	Hedges, Austin	CLE	C	750.58	740	740		1		
964	12122	Bigge, Hunter	TB	P	750.58	743	750		3		
965	12538	Long, Jonathon	CHC	1B	750.62	741	741		1		
966	12186	Henriquez, Edgardo	LAD	P	750.65	742	742		1		
967	12081	Rivas, Leo	SEA	2B	750.65	742	742		1		
968	12205	Morris, Andrew	MIN	P	750.77	745	745		1		
969	12534	Ward, Braiden	COL	OF	750.77	745	745		1		
970	12615	De Leon, Luis	BAL	P	750.81	746	746		1		
971	12522	Perez, Junior	ATH	OF	750.81	746	746		1		
972	12151	Wagner, Will	SD	3B	750.81	746	746		1		
973	11815	Waldron, Matt	SD	P	750.85	747	747		1		
974	12353	Lee, Hao-Yu	DET	3B	750.85	747	747		1		
975	10734	Phillips, Tyler	MIA	P	750.85	747	747		1		
976	12621	Davidson, Bo	SF	OF	750.96	750	750		1		
